source,target
7995,7838
7995,9197
7995,11254
7995,7843
7995,6843
7995,9186
7995,5953
7995,4244
7995,6969
7995,5951
7995,9369
411,835
411,834
411,399
399,820
401,821
401,1283
3450,2734
3450,6097
3450,497
773,1290
773,1845
773,1850
829,2470
1174,2394
1293,1308
1295,771
1295,2563
1845,921
1845,10088
4148,8856
4148,3214
4148,4147
4148,8863
4148,8005
4148,8012
4148,11098
4148,4271
4148,4862
4148,7146
4148,5104
4148,8354
4148,6270
4148,11105
4148,7139
4148,4402
4148,7825
4148,10423
4148,8037
4148,5822
4148,8206
4148,1212
4148,1434
4148,2543
4148,2548
4148,3091
4148,4267
5709,3111
5709,4040
5709,3822
5709,6722
5709,7682
5709,6965
5709,4862
5709,6972
5709,3818
5709,4732
5709,6580
5709,9744
5709,9751
5709,9913
5709,5840
5709,2371
5709,3711
5709,5993
5709,10796
5709,11082
5709,5464
5709,7684
5709,10060
5709,10063
5709,3925
5709,9739
5709,6870
5709,7129
5709,9038
5709,13162
5709,14853
8008,465
8008,6121
8008,6849
8008,7000
8008,10239
8008,10240
407,1291
1291,2558
1291,1296
1291,1938
5081,12074
5081,7827
5081,4122
5081,5189
5081,4827
5081,6093
5081,5074
5081,4128
5081,12081
5081,4961
5081,5057
5081,9015
5081,6970
5081,8005
5081,8330
7992,6826
7992,7117
7992,8149
7992,5951
7992,8005
7993,9186
7993,6828
7993,9006
7993,6829
7993,12231
7993,5080
7993,7807
7993,8151
7993,4943
7993,6270
7993,6969
7993,8330
7993,9369
7993,10221
7993,10225
1298,2560
4956,5104
4956,3202
4956,6152
4956,6849
5103,8012
5103,8005
5103,9045
5103,9038
5103,6997
5103,8030
5103,10240
8864,10037
8864,2829
8864,13002
8864,10939
8864,7852
8864,11098
834,836
835,833
1304,777
1304,2571
1304,2572
1307,1955
1307,3132
1307,1236
1307,2574
1307,3248
1307,1377
1307,2573
2297,2119
2297,3044
2297,1751
2297,3842
2297,3841
2297,4751
2297,6502
2297,3835
2297,3945
7859,12242
7859,9038
7859,9906
7859,5993
7859,4271
7859,6744
7859,7000
7859,9904
7859,5125
7859,6754
7859,11940
7859,4267
7859,14756
7859,4638
7859,8856
7859,10240
7859,12105
7859,8723
7859,10423
7859,2554
7859,8005
7859,9884
7859,7700
7859,4040
7859,7167
7859,8206
7859,9928
7859,9905
7859,10950
7859,11430
7859,3132
7859,4165
7859,5253
7859,5727
7859,10060
7859,10064
7859,13163
7859,14194
419,418
423,850
423,1874
853,1978
853,1393
853,1976
1874,1875
1874,3261
1874,2589
1874,2591
1874,3264
1874,780
1878,1875
1878,1240
1878,2591
1878,3264
1878,780
1878,2589
1878,3261
431,679
426,679
426,1323
679,670
430,428
855,429
855,858
436,435
881,1906
881,440
881,5080
1263,802
1263,1356
1263,2425
1263,1907
1263,4021
1356,1723
1356,1344
1356,1814
1356,1812
1515,2184
1814,2529
1814,1813
1814,1812
1814,1922
1814,3017
1814,6253
1814,8441
1814,1817
1814,4019
1814,4021
1814,1924
2263,3791
2263,1200
2529,892
2529,1262
2529,7648
2529,8319
2529,2425
5055,6076
7983,3425
7983,5580
7983,5803
5080,3909
5080,6836
5080,4019
5080,6829
5080,9193
5080,6828
5080,6835
5080,7986
5080,7815
5080,9186
5080,4126
5080,8158
5080,8151
5080,7807
5080,3468
5080,7814
5080,4938
5080,2424
5080,1920
5080,1801
5080,6270
5080,1352
5080,4005
5080,4008
5080,6969
5080,8330
5080,9369
5080,10225
447,443
447,450
889,444
1359,2635
5196,8435
5196,12365
5196,13372
457,894
457,1365
892,4021
894,1434
894,2016
1279,1918
3697,3701
3701,5347
3701,2821
3701,4598
3701,2273
3701,5466
3701,5468
3701,2181
3701,2178
3701,2930
3701,4491
3701,2269
3701,5582
3701,3444
3701,5464
5208,5815
5208,6970
5208,9204
5208,6270
5208,8149
5208,12238
5208,9211
5208,8012
5208,12231
5208,5104
5208,7139
5208,7146
5208,4943
5208,7815
5208,9194
5208,1434
5208,5501
5208,9193
6121,7139
6121,5104
6121,10395
6121,8012
6121,4384
6121,1281
6121,2842
6121,5206
6121,7319
6121,8176
6121,8183
6121,11411
6121,7146
6121,8005
6121,9204
6121,9211
6121,11253
6121,11260
6121,10044
6121,10037
6121,6849
6121,8001
6121,5993
6121,6855
6121,6848
6121,5822
6121,11262
6121,4943
6121,6395
6121,7815
6121,4019
6121,6976
6121,9194
6121,10232
6121,8168
1364,2647
456,1367
6836,4849
6836,3444
6836,5822
6836,5945
6836,7997
6836,5829
6836,9020
6836,8850
6836,7680
6836,6100
6836,7986
6836,7267
6836,14963
6836,4947
6836,5827
6836,7139
6836,8849
6836,9197
6836,8847
6836,8001
6836,4031
6836,6704
6836,4952
6836,8330
6836,10395
1212,6720
1212,3093
1212,2456
1212,4847
1212,2710
1212,2448
1212,2445
1212,6719
1212,1815
1212,2449
1212,2451
1212,4842
1212,7664
1212,6849
1212,7139
1365,2647
462,483
900,460
900,2024
460,901
460,1371
1371,2024
1976,2589
5104,3322
5104,5101
5104,8863
5104,3468
5104,6849
5104,8856
5104,5993
5104,9038
5104,4267
5104,12249
5104,9045
5104,4019
5104,6848
5104,12242
5104,6855
5104,4271
5104,8012
5104,8005
5104,9211
5104,7295
5104,4842
5104,7671
5104,8354
5104,5125
5104,6824
5104,5394
1234,2479
5228,6997
5228,7004
5228,6270
5228,8037
5228,3468
5228,7298
5228,7302
5228,9211
930,929
3388,4308
3388,1971
3388,5171
3670,683
3670,932
2699,3564
2699,4342
1433,2731
1642,2345
1643,2915
5187,8312
5187,8149
8145,6970
8145,6085
493,814
885,1421
885,6361
1924,11241
1924,11248
1924,4021
2515,1799
2515,3286
2515,1801
2515,5932
2515,4112
4221,5185
4926,6815
4927,5680
4927,4008
4927,3182
4927,5932
4927,9186
6078,8137
6078,7101
6078,5059
6361,5354
6361,8319
6361,8312
6361,10531
6361,10538
6361,6380
6362,7267
7109,6087
7109,8138
8317,7128
8317,9491
8317,6100
8317,5360
8317,4491
8317,7267
8317,6242
8317,10543
8317,11540
8317,12743
8317,10663
8317,3590
8317,10531
10392,9343
958,2099
1438,1928
1438,2748
2013,2025
2013,2637
2013,2722
2013,2830
2013,3454
2013,4366
2013,3590
2013,6100
2013,2203
8158,6968
8158,6970
8158,9343
8158,9204
8158,4384
8158,5082
8158,7139
513,1446
513,1445
1445,8206
8177,11413
8177,6997
8177,7298
8177,10426
8177,10417
8177,9512
8177,4271
8177,7007
8177,10247
8177,9376
8177,4266
8177,6270
8177,12249
8177,7004
8177,4528
8177,9371
8177,4384
8177,9045
8177,5991
8177,4267
8177,7174
8177,12394
8177,5233
8177,7302
8177,4404
8177,11260
8177,2213
8177,8037
8177,5125
8177,5840
8177,8863
8177,11089
8177,4961
8177,2543
8177,4126
8177,6831
8177,9210
8177,10422
8177,12376
518,921
1308,1957
1308,2579
921,1383
921,917
977,519
977,1540
525,929
929,1968
929,1455
929,1966
929,2142
2047,3526
2047,3529
2047,526
2047,1391
527,1464
532,1475
532,531
532,1470
1470,938
1470,535
1470,2786
1471,2786
1475,2786
1475,938
1475,2151
1475,2154
2052,5171
2052,5294
2052,4441
2052,3533
3533,5171
3533,4447
3533,5303
3533,5304
3533,6933
3533,6926
3533,2676
3533,2679
3533,2054
3533,1875
3533,2589
3533,3529
535,1241
1476,537
2810,3693
2810,4208
2810,2076
3425,1996
3426,5056
6076,2717
7108,8315
550,549
549,806
1015,3444
1015,2195
1078,1079
1078,2291
6380,7425
6380,2113
6380,5501
6380,4502
6380,8448
6380,8337
6380,8330
6380,7432
6380,7146
6380,10395
6380,7139
6380,6270
6380,9376
6380,6395
6380,7267
6380,10538
6380,1434
6380,4507
6380,7273
6380,9193
6380,9194
559,1534
559,8434
559,557
561,1540
562,1539
564,565
564,1539
1534,2862
609,1602
1540,2966
5501,6621
5501,7441
1032,563
1551,2897
2147,985
2147,2985
2147,1389
2985,3867
629,1624
1556,571
576,1490
575,1490
575,1486
575,1489
1486,1490
1486,1489
1486,2066
1486,1055
1486,2799
1486,1037
1486,1134
1486,1709
1486,3411
1486,1504
1486,1483
1486,1487
1486,614
1486,1058
1486,1505
1489,2066
1489,2798
1489,2799
1490,577
1490,1986
1490,1488
1490,1492
1490,945
1490,2169
1490,1711
1490,2260
1490,2259
1490,8298
1490,2799
642,578
642,643
756,1273
2184,3582
2184,6074
5589,7521
5589,7516
1080,2291
607,604
610,1609
610,1607
610,1605
1442,3497
1442,1595
1447,2127
1447,2129
1447,3507
1526,2851
1526,2868
1526,3632
1595,2962
1595,3651
1595,6163
2119,2850
2119,2205
2119,2115
2119,2121
2119,975
2119,3612
2119,3636
2119,4632
2119,2637
2119,3335
2119,2963
2119,2960
2119,3455
2119,4413
2119,1360
2119,3651
2119,4533
2127,2869
2127,3651
2129,3353
2129,3656
1602,1033
1602,2967
1103,1680
1103,2868
1103,2975
1103,3651
1605,3761
1605,2973
1605,2975
1605,3762
1606,2850
1606,2971
1610,611
1610,1035
613,612
1112,615
670,627
627,1546
1624,1046
1627,1049
1627,2994
1627,1625
1627,9837
1124,634
1124,1699
1124,2330
640,639
1496,5338
1496,3563
769,1841
1081,8330
3088,3087
3932,3934
4342,5340
4342,6235
4507,7267
4507,8149
4507,10531
5705,3922
5705,7679
5707,7679
5707,6717
6358,7409
6358,8431
7432,1673
7432,7267
7432,8573
7432,7438
8319,9334
8319,7117
8319,10531
8319,7267
8319,8330
8319,6246
8319,6247
5618,6609
5618,4638
5618,7435
5618,7428
5618,4760
5618,4632
5618,4862
5618,7999
5618,3818
5618,2850
5618,5956
5618,8006
5618,4641
5618,7852
5618,9772
5618,11096
5618,5486
5618,10674
5618,5873
5618,6988
5618,7542
5618,9931
5618,5867
5618,5875
5618,10946
5618,8883
5618,13022
5618,14756
1149,2367
1151,2373
1151,2375
1665,2375
1665,3045
1669,2205
1669,1072
1669,1580
1669,3046
660,1674
1674,1097
1674,3050
1674,2382
1158,2383
3722,2291
1677,2392
1680,664
1165,2388
2203,2850
2203,3729
2203,3733
2203,4967
2203,2205
2203,2638
2203,3818
2203,4367
2203,4509
2203,11663
2203,11670
2203,2960
2203,2388
2203,2391
2203,3632
2203,3816
2868,1537
2868,3748
2868,2388
2868,4549
1176,669
1176,3151
1176,1865
669,1865
669,3152
1865,1864
3152,1177
1183,1777
1183,2409
1183,1182
1183,4792
1692,1619
1692,3071
1692,1699
1692,1705
676,1697
1697,3775
1619,2991
1619,678
1619,1617
1619,1620
1619,1629
3673,2154
3673,2992
3673,2151
686,5171
1254,687
874,1995
697,692
693,1198
693,437
1198,2420
7809,6709
5810,4834
5810,5811
5811,5807
5811,6464
5811,1274
5811,4832
5811,6713
5811,7815
5811,9017
5811,11075
5812,5068
5812,4012
5812,7808
1738,5961
4126,3909
4126,5962
4126,4243
4126,6829
4126,7814
4126,4019
4126,5233
4126,1281
4126,6708
4126,3086
4126,5967
4126,7139
1072,3801
1072,2283
2284,2830
2284,4632
2284,4367
2284,1581
2284,3030
721,1755
711,1746
1746,712
1746,1744
1746,2456
1746,3117
1755,1227
1755,2473
1755,2475
1755,1754
1755,4063
1755,3138
2390,4632
2390,2328
1756,1169
1760,1173
5838,7852
5838,11098
2973,2972
2973,4537
2973,4661
2975,4661
4537,5508
4537,3497
4537,4530
4537,3632
3985,7772
3985,3074
3985,2409
3985,5779
3985,6930
3985,8801
3985,8803
3985,7632
3985,12045
1320,1972
1320,2598
1320,2597
1780,3165
741,739
1256,3180
1799,1801
1799,1200
1799,3086
1799,3285
1799,1201
1799,1719
1801,3189
4005,5680
4005,3085
4005,5932
4005,7650
4005,5679
4005,7657
4005,5803
4005,4112
5057,11235
5057,6948
5057,1340
5057,6953
5057,5054
5057,6954
5057,11242
5057,8312
747,748
4823,6699
4823,5798
4823,750
4823,9014
1721,2269
1721,3189
1721,4019
1721,1812
1721,1641
1721,3093
1811,1815
1812,1815
1812,3799
1812,1813
1812,4019
1812,1352
1813,2494
1815,1819
1815,1210
1815,4943
1815,3199
1815,5822
1815,5347
1815,8005
3189,4019
3189,2424
3189,4007
3189,4112
3189,7657
3189,3444
3189,4943
3189,6970
4019,4938
4019,4942
4019,4943
4019,9875
4019,11071
4019,6704
4019,7808
4019,5102
4019,6825
4019,4961
4019,5695
4019,7815
4019,5822
4019,7650
4019,5803
4019,8012
4019,6970
4019,7657
4019,9868
4019,5347
4019,8005
4019,4021
4019,11078
4019,1819
4019,3909
4019,3092
4019,5943
4019,6708
4019,8690
4019,2424
4019,7658
4019,6824
5822,6582
5822,7816
5822,6829
5822,6580
5822,6708
5822,7664
5822,7671
5822,4842
5822,6828
5822,6835
5822,2269
5822,2449
5822,6824
5822,3016
5822,8695
5822,8558
5822,8696
5822,7000
5822,7818
5822,1641
5822,9874
5822,9875
5822,9204
5822,10240
1830,2543
1830,5840
2930,2187
2930,1516
2930,8706
2930,8699
2930,3802
2930,6469
2930,1571
2930,2353
2930,4617
2930,2190
2930,3590
2930,3801
2930,6366
2930,2185
2930,3712
2930,9484
2930,4491
2930,9491
2930,4612
2930,4607
2930,7422
2930,9751
2930,7415
2930,9744
2930,3113
2930,11800
2930,11793
2930,6365
2930,9891
2930,3588
2930,6609
2930,9884
2930,4608
2930,4632
2930,8560
4611,3712
4611,2929
4611,6484
4611,4609
4611,6242
4611,6582
4611,4491
4611,8436
4611,8443
4611,3818
4611,3711
4611,3709
4611,9739
4611,3925
4611,9732
4611,5197
4611,13840
4611,8561
4611,4731
4611,2928
4611,6479
2350,2343
2350,2354
2350,1140
2443,3942
2443,4039
3444,6829
3444,7988
3444,4216
3444,7806
3444,2633
3444,5355
3444,6970
3444,2731
3444,8149
3444,7146
3444,7295
3444,1352
3444,4528
6976,5968
6976,6729
6976,8149
6976,6118
6976,7295
6976,9203
7825,9880
7825,9021
7825,9884
7825,12988
7825,8699
7825,6968
7825,3909
7825,7665
7825,11082
7825,7664
7825,6849
7825,12231
7825,4961
7825,7139
7825,10924
7825,4842
7825,10037
11089,12231
11089,12243
11089,9897
11089,10225
11089,8845
11089,8853
11089,11095
11089,9884
11089,8849
11089,8699
11089,6828
11089,11255
11089,7818
11089,4961
11089,10037
11089,9868
11089,6849
11089,6729
11089,8575
11089,7139
11089,10395
11089,9901
11089,12998
11089,12074
11089,11406
11089,12089
764,1281
1742,2450
2449,3199
2449,1210
2449,4040
3111,4036
3111,1739
3111,6877
3111,4862
3111,6870
3111,3107
3111,2546
3111,9045
3111,4271
3111,9204
3111,7007
3111,9038
3111,9211
3111,7000
3111,2371
3111,4040
3111,5840
3111,7684
3199,1281
3199,2451
3199,4958
3199,4959
3199,4961
3199,7000
3322,7167
4040,10939
4040,10946
4040,2451
4040,7671
4040,4961
4040,5840
4040,2448
4040,8030
4040,8856
4041,3114
4041,5199
4041,7294
5347,3699
5347,4842
5347,3573
5347,5082
5347,3433
5347,3436
5347,4350
5347,3574
5347,6698
5347,2821
5347,3575
5347,3576
5347,7259
5993,10240
5993,2554
5993,4267
5993,1941
5993,5994
5993,10247
5993,7000
5993,7007
5993,11105
5993,9913
5993,7852
5993,4271
5993,11098
5993,9906
5993,5233
5993,6849
5993,10063
5993,13162
5993,10070
5993,6744
5993,12249
5993,13169
5993,12242
5993,7004
5993,6997
5993,3132
5993,5121
5993,9045
5993,9038
5993,8361
5993,8354
5993,3490
5993,7322
5993,4983
5993,8856
5993,8863
5993,9204
5993,6288
5993,9394
5993,5870
5993,7671
5993,4842
5993,13152
5993,8028
5993,8031
6247,2821
6247,2728
6247,5936
6247,2084
6247,4491
6247,8150
6247,4350
6247,2451
6247,4842
6247,8316
6854,1281
9045,7852
9045,10240
9045,3347
9045,4271
9045,7000
9045,4266
9045,5233
9045,13162
9045,10063
9045,11406
9045,6997
9045,9038
9045,9906
9045,12242
9045,8005
9045,4267
9045,8354
9045,7866
9045,8028
9045,5394
9045,9066
9045,6288
9045,9394
9045,2658
9045,3642
9045,5119
9045,8031
9045,12525
9045,14092
1281,3205
1281,1920
1281,2549
1281,5373
1281,2731
1281,1928
1281,3468
1281,3699
1281,2546
1281,2548
1281,4271
1281,4494
1281,4958
1281,4959
1281,4961
1281,7000
1281,9038
767,1285
767,1286
767,1928
767,1840
767,3471
766,1285
1285,1928
1285,1910
1285,2551
1285,2552
1285,1932
1285,1284
1285,1927
1285,3471
1285,2550
1286,2550
1286,1928
1840,1227
1840,3227
1928,2637
1928,2635
1928,2641
1928,3334
1928,2028
1928,3333
1928,2639
1928,3343
1928,3335
3471,6858
3471,2023
3471,2753
3471,6851
3471,2024
3471,8188
3471,8189
3471,14187
2470,8863
2470,8856
2470,4054
2470,6609
2470,4732
3625,5394
3625,8354
8863,10037
8863,7684
8863,10939
8863,11255
8863,9743
8863,14083
8863,7853
8863,6849
8863,13840
8863,8005
8863,12856
8863,4961
8863,7852
8863,4732
8863,8699
8863,6152
8863,7698
8863,10924
8863,6741
8863,7022
8863,6729
8863,8014
8863,9236
8863,12387
842,6147
842,1955
842,1378
778,1858
1306,1292
1858,2568
1313,1875
1313,780
1313,2591
1313,2589
1875,2591
1875,2589
1875,4084
1875,3378
1875,3264
1875,3380
1875,2679
1875,852
1875,931
1875,3261
1244,1886
1891,787
1891,3279
1891,1250
1332,789
1903,3295
1903,1500
1904,3185
1904,3289
1904,2614
3185,2420
3185,4935
3185,4106
3185,7801
3185,10214
3185,4931
3576,2710
3576,2070
3576,5346
4106,5052
7989,12358
7989,8142
7989,10219
7989,11239
7989,6965
7989,7801
7989,5958
7989,9021
7989,10217
7989,13272
7989,14259
802,4111
1341,1995
1341,2910
1342,1995
1906,2731
1906,7117
1906,8151
1907,3299
1995,867
1995,868
4112,7650
4112,7657
4112,4828
4112,11235
805,1913
1913,3308
1352,4943
2731,2357
2731,8332
2731,3445
2731,2732
2731,6970
2731,7139
2731,9204
2731,9211
2731,7146
2731,6270
2731,1434
2731,2958
2731,6395
2731,10538
4943,6824
4943,4828
4943,7657
4943,9875
4943,8834
4943,6825
4943,9204
7273,6258
7273,5361
7275,9489
9192,10384
9192,11391
9211,10395
9211,8005
9211,10222
9211,7139
9211,8330
9211,5210
9211,9204
9211,10037
9211,6849
9211,8151
9211,6970
9211,6395
9211,3741
9211,6152
2919,4597
2915,1566
2915,1567
2915,4597
2915,1063
823,1360
1360,2637
1360,3455
1360,2026
1360,4135
1360,6100
1929,3338
1929,2638
1932,824
1932,3344
832,1370
832,1940
1934,6849
1934,1292
7146,8330
7146,4647
7146,2531
7146,3468
7146,9204
7146,11406
7146,7139
7146,8005
7146,5991
7146,10395
7146,2546
7146,10531
7146,6829
7146,7267
7146,3626
7146,9369
7146,8149
7146,7167
7146,4646
7146,9361
7146,9364
2113,1026
2113,3035
2113,8180
2113,3626
2113,4646
7007,10240
7007,6150
7007,9228
7007,11406
7007,5233
7007,9038
7007,12242
7007,5991
7007,6270
7007,4267
7007,11098
7007,7852
7007,11268
7007,8028
7007,11253
7007,14094
7007,3490
7007,7139
7007,6395
7007,7022
7007,7322
7007,3486
7007,4985
7007,9233
7007,10419
830,4146
830,1935
4146,2548
4146,10423
4146,2543
4146,9038
6582,4842
6582,5598
6582,4709
6582,2192
6582,6583
6582,10789
6582,13709
6582,4732
6582,7508
6582,7507
6582,7514
6582,7515
6582,10796
6582,13716
6582,10946
6582,4509
6582,8567
6582,11786
6582,6849
6582,7270
6582,10788
6582,7852
6582,8699
6582,10037
6582,4712
6582,9891
6582,8142
6582,8143
6582,8703
6582,11922
6582,13145
6585,10037
1936,9371
1936,974
1936,9364
1936,2124
6117,10395
6117,5233
6117,6152
9208,6990
9208,11406
1370,2020
1370,2648
1370,1358
838,1376
1377,1374
1378,9394
1952,3239
1952,2124
1952,1950
1955,2658
1955,3361
1955,9066
3235,3133
3235,3122
3235,3958
3235,11094
3235,3124
3235,8723
3235,12112
3235,8730
3235,12105
3235,3132
3235,5008
5991,7000
5991,5233
5991,6849
5991,8184
5991,8037
5991,8030
5991,8012
5991,7139
5991,8005
5991,6744
8037,12387
8037,5121
8037,6885
8037,3490
8037,6152
8037,10063
8037,6870
8037,13162
8037,12105
8037,14094
8037,8028
8037,12256
8037,4267
8037,4287
8037,9064
8037,11268
8037,10037
8037,11406
8037,11287
8037,7322
8037,8054
8037,3240
8037,4286
8037,5145
8037,5413
8037,8883
8037,11284
8037,13292
8037,13294
10070,6499
10070,14094
10070,11268
10070,6152
10070,4285
10070,10058
10070,10961
10070,8030
10070,5125
10070,11123
10070,9236
10070,10063
10070,9038
10070,7869
10070,13177
10070,8907
10070,6288
10070,9394
10070,7193
10070,10092
10070,14861
10070,3361
10070,8233
10070,7867
10070,10449
10070,13392
11275,6870
11275,9236
11275,12103
11275,4055
11275,6152
11275,10063
11275,10060
11275,7000
11275,4266
11275,4271
11275,3132
11275,12253
11275,11268
11275,4267
11275,8030
11275,12242
11275,10240
11275,2388
11275,5121
11275,10082
11275,12379
11275,7322
11275,11287
11275,3240
11275,4286
11275,5413
11275,8054
11275,8883
11275,10266
11275,9049
11275,12104
11275,13292
11275,13294
2463,3122
2463,1953
2463,5357
5992,4983
5992,7004
5992,6997
5992,8035
5992,8028
5992,6999
6152,13162
6152,3741
6152,5249
6152,5252
6152,6290
6152,13169
6152,8030
6152,10063
6152,11268
6152,6877
6152,3132
6152,6870
6152,10268
6152,9394
6152,10275
6152,5121
6152,6013
6152,6270
6152,9369
6152,9913
6152,4961
6152,2030
6152,4959
6152,10554
9241,8028
9241,11426
9243,5125
9243,8368
9243,7018
9243,2557
9243,8050
9243,11268
9243,14094
9243,5394
9243,8028
9243,3132
9243,10063
9243,7867
9243,10240
9243,5233
9243,4267
9243,5121
9243,11430
9243,4402
9243,2864
9243,4165
9243,5253
9243,3756
9243,6413
9243,11422
852,858
858,933
2588,3378
2589,3381
2589,4082
2589,5294
3380,1967
3380,1969
3380,1966
3380,1968
856,2498
856,1691
2498,1240
2498,3065
2498,2496
864,863
866,865
866,1109
867,869
869,8134
1996,3427
1996,2700
1996,1416
5191,3086
3580,5354
887,952
1426,3588
1426,2721
1426,1428
1426,3590
1431,890
1431,2080
1431,2728
1431,2727
890,2015
2015,2727
2015,2728
2015,3462
2015,3463
4021,4942
4021,3299
4021,2008
4021,4941
4021,3327
4021,2425
6708,7507
6708,7515
6708,7514
6708,3091
6708,5941
6708,6706
6708,7508
6708,7657
6708,7650
6708,5695
6708,4828
6708,6570
6708,3093
6708,3909
6708,8835
6708,7658
6708,10923
6708,6970
6708,8005
6708,11255
6708,12075
9194,8004
9194,6970
9194,7117
9194,11391
5945,6829
5945,3909
5945,12231
5945,12224
2016,896
2016,3467
2016,3468
2016,2212
2016,4271
2016,4528
2016,6118
2016,7000
2016,8354
2016,10547
2628,1366
8337,10545
8337,7139
8337,10395
8337,9343
8337,7291
8337,8330
8337,9204
8337,2212
8337,4384
8337,8354
8337,3050
8337,16657
1925,1276
2026,4135
2026,3455
2026,3478
3338,2638
3338,4715
3338,3342
3338,3335
3338,5108
8163,10396
8163,12372
8163,9351
8163,13376
8163,14188
2024,3482
4528,9376
4528,2843
4528,8184
4528,9369
4528,10395
4528,11406
4528,7302
4528,11413
4528,8012
4528,2842
4528,7319
7298,9369
7298,8330
7298,9364
8012,9204
8012,6849
8012,10547
8012,6993
8012,10037
8012,3468
8012,9038
8012,12242
8012,7139
8012,4384
8012,8856
8012,4149
8012,12086
8012,6968
8012,4266
8012,12231
8012,6848
8012,11253
8012,4267
8012,8149
8012,7295
8012,8354
8012,5125
8012,5394
8012,6997
8012,9035
9371,8178
9371,7295
9371,7291
9371,11551
9375,11548
9375,11550
11413,10240
11413,7000
11413,5233
11413,6270
11413,13278
11413,9369
11413,7295
11413,4646
11413,7139
11413,7167
11413,12242
11413,4271
11413,9038
11413,4402
11413,12369
11413,8206
2357,1652
6270,7295
6270,5233
6270,7302
6270,15904
6270,2860
6270,8184
6270,10240
6270,10247
6270,11406
6270,7000
6270,9376
6270,9369
6270,6997
6270,7004
6270,8151
6270,4384
6270,14266
9370,10548
9370,11550
9373,14194
9373,7156
9372,7151
9372,7163
9374,3626
917,6291
1855,1862
9242,10417
9242,10421
2037,3502
2037,919
1966,2669
1966,3381
1966,5294
1455,2780
1455,2778
